Species,Citation,Category,Map_key,Year,Mon,Lat_N,Lon_E,Density_lower_col_m3,Density_upper_col_m3,Depth_mid_day,Depth_mid_night,Depth_mid_notime,Depth_min_benth,Depth_max_benth
Pyrosoma_atlanticum,Lebrato_Jones_2009,Benthic,B1,2006,2,3,-4,0.2,200,NaN,NaN,NaN,26,1250
Pyrosoma_atlanticum,Archer_etal_2018,Benthic,B2,2016,9,29,-88.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pyrosoma_atlanticum,Archer_etal_2018,Benthic,B3,2017,6,52,-129,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pyrosoma_atlanticum,Hurley_McKnight_1959,Benthic,B4,1952,10,41.3,174.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pyrosoma_atlanticum,Guerrero_etal_2016,Benthic,B5,1991,NaN,41,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pyrosoma_atlanticum,Lebrato_etal_2013,Benthic,B6,1994,4,38,4,0.03,116,NaN,NaN,NaN,50,800
Pyrosomella_verticillata,Carvalho_Bonecker_2008,Colony_ind,C1,NaN,NaN,-40.6,-22.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pyrosoma_atlanticum,Osborne_Hubbard_2018,Colony_ind,C10,2016,6,41.7,70.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pyrosoma_atlanticum,Richoux_Froneman_2009,Colony_ind,C11,2007,4,-40,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pyrosoma_atlanticum,Roe_etal_1990,Colony_ind,C12,1985,6,31.3,-25.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pyrosomella_verticillata,Miller_etal_2019,Colony_ind,C2,2019,7,36,-124,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pyrosoma_spp,Perrault_2019,Colony_ind,C3,2010,7,36.8,-122,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pyrostremma_spinosum,Grace_1971,Colony_ind,C4,1969,10,-35.47,174.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN
